0,字,한글,隋語拼音,聲母,開合,等呼,韻母,聲調
22745,躍,약,jiak,以,開,三,陽,入
22746,礿,,jiak,以,開,三,陽,入
22747,禴,약,jiak,以,開,三,陽,入
22748,蘥,,jiak,以,開,三,陽,入
22749,鑰,약,jiak,以,開,三,陽,入
22750,𩱲,,jiak,以,開,三,陽,入
22751,瀹,,jiak,以,開,三,陽,入
22752,𤅢,,jiak,以,開,三,陽,入
22753,𤄶,,jiak,以,開,三,陽,入
22754,爚,약,jiak,以,開,三,陽,入
22755,櫟,력,jiak,以,開,三,陽,入
22756,龠,약,jiak,以,開,三,陽,入
22757,䋤,,jiak,以,開,三,陽,入
22758,𠩃,,jiak,以,開,三,陽,入
22759,敫,,jiak,以,開,三,陽,入
22760,籥,약,jiak,以,開,三,陽,入
22761,𢅹,,jiak,以,開,三,陽,入
22762,𥌺,,jiak,以,開,三,陽,入
22763,𧕋,,jiak,以,開,三,陽,入
22764,纅,,jiak,以,開,三,陽,入
22765,鸙,,jiak,以,開,三,陽,入
22766,㜰,,jiak,以,開,三,陽,入
22767,𤒀,,jiak,以,開,三,陽,入
22768,䟑,,jiak,以,開,三,陽,入
22769,㿑,,jiak,以,開,三,陽,入
22770,𨷲,,jiak,以,開,三,陽,入
22771,𧢢,,jiak,以,開,三,陽,入
22772,䠯,,jiak,以,開,三,陽,入
22773,𨈋,,jiak,以,開,三,陽,入
22774,䖃,,jiak,以,開,三,陽,入
22775,略,략,liak,來,開,三,陽,入
22776,䌎,,liak,來,開,三,陽,入
22777,擽,,liak,來,開,三,陽,入
22778,掠,략,liak,來,開,三,陽,入
22779,㗉,,liak,來,開,三,陽,入
22780,䂮,,liak,來,開,三,陽,入
22781,𧎾,,liak,來,開,三,陽,入
22782,䀩,,liak,來,開,三,陽,入
22783,䛚,,liak,來,開,三,陽,入
22784,腳,,kiak,見,開,三,陽,入
22785,脚,각,kiak,見,開,三,陽,入
22786,蹻,,kiak,見,開,三,陽,入
22787,卻,각,kiak,見,開,三,陽,入
22788,屩,,kiak,見,開,三,陽,入
22789,灼,작,tiak,章,開,三,陽,入
22790,斫,작,tiak,章,開,三,陽,入
22791,彴,,tiak,章,開,三,陽,入
22792,㣿,,tiak,章,開,三,陽,入
22793,勺,작,tiak,章,開,三,陽,入
22794,酌,작,tiak,章,開,三,陽,入
22795,繳,,tiak,章,開,三,陽,入
22796,焯,작,tiak,章,開,三,陽,入
22797,䅵,,tiak,章,開,三,陽,入
22798,妁,작,tiak,章,開,三,陽,入
22799,謶,,tiak,章,開,三,陽,入
22800,𥯩,,tiak,章,開,三,陽,入
22801,犳,작,tiak,章,開,三,陽,入
22802,䶂,,tiak,章,開,三,陽,入
22803,𧘑,,tiak,章,開,三,陽,入
22804,禚,,tiak,章,開,三,陽,入
22805,爍,삭,shiak,書,開,三,陽,入
22806,鑠,삭,shiak,書,開,三,陽,入
22807,獡,,shiak,書,開,三,陽,入
22808,㜰,,shiak,書,開,三,陽,入
22809,爚,약,shiak,書,開,三,陽,入
22810,䁻,,shiak,書,開,三,陽,入
22811,䟏,,shiak,書,開,三,陽,入
22812,若,약,niak,日,開,三,陽,入
22813,弱,약,niak,日,開,三,陽,入
22814,鄀,,niak,日,開,三,陽,入
22815,箬,,niak,日,開,三,陽,入
22816,蒻,약,niak,日,開,三,陽,入
22817,楉,,niak,日,開,三,陽,入
22818,溺,닉,niak,日,開,三,陽,入
22819,䐞,,niak,日,開,三,陽,入
22820,惹,야,niak,日,開,三,陽,入
22821,叒,약,niak,日,開,三,陽,入
22822,𨀝,,niak,日,開,三,陽,入
22823,綽,작,thiak,昌,開,三,陽,入
22824,繛,,thiak,昌,開,三,陽,入
22825,婥,,thiak,昌,開,三,陽,入
22826,磭,,thiak,昌,開,三,陽,入
22827,約,약,qiak,影,開,三,陽,入
22828,葯,약,qiak,影,開,三,陽,入
22829,卻,각,khiak,溪,開,三,陽,入
22830,却,각,khiak,溪,開,三,陽,入
22831,𨟠,,khiak,溪,開,三,陽,入
22832,𤷽,,khiak,溪,開,三,陽,入
22833,虐,학,ŋiak,疑,開,三,陽,入
22834,磭,,ŋiak,疑,開,三,陽,入
22835,瘧,학,ŋiak,疑,開,三,陽,入
22836,妁,작,diak,常,開,三,陽,入
22837,勺,작,diak,常,開,三,陽,入
22838,汋,작,diak,常,開,三,陽,入
22839,杓,표,diak,常,開,三,陽,入
22840,仢,작,diak,常,開,三,陽,入
22841,芍,작,diak,常,開,三,陽,入
22842,㲋,,thriak,徹,開,三,陽,入
22843,𤟭,,thriak,徹,開,三,陽,入
22844,婼,,thriak,徹,開,三,陽,入
22845,逴,탁,thriak,徹,開,三,陽,入
22846,辵,,thriak,徹,開,三,陽,入
22847,蠚,,thriak,徹,開,三,陽,入
22848,削,삭,siak,心,開,三,陽,入
22849,斮,,criak,莊,開,三,陽,入
22850,爵,작,ciak,精,開,三,陽,入
22851,𩰥,,ciak,精,開,三,陽,入
22852,雀,작,ciak,精,開,三,陽,入
22853,爝,,ciak,精,開,三,陽,入
22854,燋,초,ciak,精,開,三,陽,入
22855,㩱,,ciak,精,開,三,陽,入
22856,䶂,,ciak,精,開,三,陽,入
22857,皭,,dziak,從,開,三,陽,入
22858,嚼,작,dziak,從,開,三,陽,入
22859,爝,,dziak,從,開,三,陽,入
22860,鵲,작,chiak,清,開,三,陽,入
22861,舄,석,chiak,清,開,三,陽,入
22862,趞,,chiak,清,開,三,陽,入
22863,㹱,,chiak,清,開,三,陽,入
22864,碏,작,chiak,清,開,三,陽,入
22865,芍,작,chiak,清,開,三,陽,入
22866,皵,,chiak,清,開,三,陽,入
22867,踖,,chiak,清,開,三,陽,入
22868,䇎,,chiak,清,開,三,陽,入
22869,䱜,,chiak,清,開,三,陽,入
22870,噱,갹,giak,群,開,三,陽,入
22871,蹻,,giak,群,開,三,陽,入
22872,𠊬,,giak,群,開,三,陽,入
22873,𧍕,,giak,群,開,三,陽,入
22874,谷,곡,giak,群,開,三,陽,入
22875,𠶸,,giak,群,開,三,陽,入
22876,臄,,giak,群,開,三,陽,入
22877,醵,갹,giak,群,開,三,陽,入
22878,䐘,,giak,群,開,三,陽,入
22879,嬳,,qyak,影,合,三,陽,入
22880,𡤬,,qyak,影,合,三,陽,入
22881,彠,,qyak,影,合,三,陽,入
22882,臒,,qyak,影,合,三,陽,入
22883,縛,박,byak,並,合,三,陽,入
22884,䂄,,qhyak,曉,合,三,陽,入
22885,矆,,qhyak,曉,合,三,陽,入
22886,彏,,qhyak,曉,合,三,陽,入
22887,戄,,qhyak,曉,合,三,陽,入
22888,籰,,xyak,云,合,三,陽,入
22889,𧤽,,xyak,云,合,三,陽,入
22890,𧅚,,xyak,云,合,三,陽,入
22891,𥸘,,xyak,云,合,三,陽,入
22892,䢲,,xyak,云,合,三,陽,入
22893,玃,,kyak,見,合,三,陽,入
22894,貜,,kyak,見,合,三,陽,入
22895,𧾵,,kyak,見,合,三,陽,入
22896,钁,,kyak,見,合,三,陽,入
22897,攫,확,kyak,見,合,三,陽,入
22898,矍,확,kyak,見,合,三,陽,入
22899,𡚠,,kyak,見,合,三,陽,入
22900,彏,,kyak,見,合,三,陽,入
22901,躩,곽,kyak,見,合,三,陽,入
22902,𪈴,,kyak,見,合,三,陽,入
22903,𨏹,,kyak,見,合,三,陽,入
22904,芍,작,triak,知,開,三,陽,入
22905,著,저,triak,知,開,三,陽,入
22906,𥖛,,triak,知,開,三,陽,入
22907,櫡,,triak,知,開,三,陽,入
22908,鐯,,triak,知,開,三,陽,入
22909,𣃈,,triak,知,開,三,陽,入
22910,擆,,triak,知,開,三,陽,入
22911,著,저,driak,澄,開,三,陽,入
22912,躩,곽,khyak,溪,合,三,陽,入
22913,𢖦,,khyak,溪,合,三,陽,入
22914,戄,,gyak,群,合,三,陽,入
22915,𧾵,,gyak,群,合,三,陽,入
22916,𡚠,,gyak,群,合,三,陽,入
22917,䣤,,gyak,群,合,三,陽,入
22918,貜,,gyak,群,合,三,陽,入
22919,逽,,nriak,娘,開,三,陽,入
22920,𨵫,,nriak,娘,開,三,陽,入
22921,蹃,,nriak,娘,開,三,陽,入
22922,𩅿,,phyak,滂,合,三,陽,入
22923,謔,학,qhiak,曉,開,三,陽,入
22924,鐸,탁,dak,定,開,一,唐,入
22925,剫,탁,dak,定,開,一,唐,入
22926,度,도,dak,定,開,一,唐,入
22927,𢜬,,dak,定,開,一,唐,入
22928,踱,탁,dak,定,開,一,唐,入
22929,凙,,dak,定,開,一,唐,入
22930,襗,,dak,定,開,一,唐,入
22931,𩑒,,dak,定,開,一,唐,入
22932,𧩧,,dak,定,開,一,唐,入
22933,𩍜,,dak,定,開,一,唐,入
22934,䐾,,dak,定,開,一,唐,入
22935,㤞,,dak,定,開,一,唐,入
22936,喥,,dak,定,開,一,唐,入
22937,仛,차,dak,定,開,一,唐,入
22938,𨍏,,dak,定,開,一,唐,入
22939,莫,막,mak,明,開,一,唐,入
22940,幕,막,mak,明,開,一,唐,入
22941,鄚,,mak,明,開,一,唐,入
22942,膜,막,mak,明,開,一,唐,入
22943,鏌,막,mak,明,開,一,唐,入
22944,摸,모,mak,明,開,一,唐,入
22945,漠,막,mak,明,開,一,唐,入
22946,瘼,,mak,明,開,一,唐,入
22947,寞,막,mak,明,開,一,唐,入
22948,瞙,막,mak,明,開,一,唐,入
22949,嗼,막,mak,明,開,一,唐,入
22950,塻,,mak,明,開,一,唐,入
22951,𣩎,,mak,明,開,一,唐,入
22952,𢊗,,mak,明,開,一,唐,入
22953,𡈗,,mak,明,開,一,唐,入
22954,𠢓,,mak,明,開,一,唐,入
22955,落,락,lak,來,開,一,唐,入
22956,絡,락,lak,來,開,一,唐,入
22957,烙,락,lak,來,開,一,唐,入
22958,洛,락,lak,來,開,一,唐,入
22959,珞,락,lak,來,開,一,唐,入
22960,酪,락,lak,來,開,一,唐,入
22961,樂,악,lak,來,開,一,唐,入
22962,𩂣,,lak,來,開,一,唐,入
22963,轢,력,lak,來,開,一,唐,入
22964,笿,,lak,來,開,一,唐,入
22965,硌,,lak,來,開,一,唐,入
22966,駱,락,lak,來,開,一,唐,入
22967,𤽼,,lak,來,開,一,唐,入
22968,𩊚,,lak,來,開,一,唐,入
22969,㓢,,lak,來,開,一,唐,入
22970,鉻,,lak,來,開,一,唐,入
22971,馲,,lak,來,開,一,唐,入
22972,𩧐,,lak,來,開,一,唐,入
22973,鮥,,lak,來,開,一,唐,入
22974,䶅,,lak,來,開,一,唐,入
22975,雒,락,lak,來,開,一,唐,入
22976,𣛗,,lak,來,開,一,唐,入
22977,𧭥,,lak,來,開,一,唐,入
22978,躒,력,lak,來,開,一,唐,入
22979,鵅,,lak,來,開,一,唐,入
22980,𤻲,,lak,來,開,一,唐,入
22981,𣧳,,lak,來,開,一,唐,入
22982,𤽥,,lak,來,開,一,唐,入
22983,挌,격,lak,來,開,一,唐,入
22984,𪇱,,lak,來,開,一,唐,入
22985,濼,,lak,來,開,一,唐,入
22986,袼,,lak,來,開,一,唐,入
22987,䀩,,lak,來,開,一,唐,入
22988,𨏒,,lak,來,開,一,唐,入
22989,託,탁,thak,透,開,一,唐,入
22990,袥,,thak,透,開,一,唐,入
22991,橐,탁,thak,透,開,一,唐,入
22992,魠,,thak,透,開,一,唐,入
22993,籜,탁,thak,透,開,一,唐,入
22994,𣔳,,thak,透,開,一,唐,入
22995,𣟄,,thak,透,開,一,唐,入
22996,拓,척,thak,透,開,一,唐,入
22997,馲,,thak,透,開,一,唐,入
22998,𩧐,,thak,透,開,一,唐,入
22999,𨂫,,thak,透,開,一,唐,入
23000,蘀,탁,thak,透,開,一,唐,入
23001,𦚈,,thak,透,開,一,唐,入
23002,侂,탁,thak,透,開,一,唐,入
23003,飥,,thak,透,開,一,唐,入
23004,魄,백,thak,透,開,一,唐,入
23005,沰,탁,thak,透,開,一,唐,入
23006,矺,탁,thak,透,開,一,唐,入
23007,作,작,cak,精,開,一,唐,入
23008,迮,,cak,精,開,一,唐,入
23009,柞,작,cak,精,開,一,唐,入
23010,糳,,cak,精,開,一,唐,入
23011,鑿,착,cak,精,開,一,唐,入
23012,㘀,,cak,精,開,一,唐,入
23013,錯,착,chak,清,開,一,唐,入
23014,厝,조,chak,清,開,一,唐,入
23015,䱜,,chak,清,開,一,唐,入
23016,逪,,chak,清,開,一,唐,入
23017,剒,착,chak,清,開,一,唐,入
23018,縒,,chak,清,開,一,唐,入
23019,莡,,chak,清,開,一,唐,入
23020,各,각,kak,見,開,一,唐,入
23021,閣,각,kak,見,開,一,唐,入
23022,格,격,kak,見,開,一,唐,入
23023,胳,,kak,見,開,一,唐,入
23024,袼,,kak,見,開,一,唐,入
23025,恪,각,khak,溪,開,一,唐,入
23026,㤩,,khak,溪,開,一,唐,入
23027,愙,,khak,溪,開,一,唐,入
23028,咢,악,ŋak,疑,開,一,唐,入
23029,愕,악,ŋak,疑,開,一,唐,入
23030,鄂,악,ŋak,疑,開,一,唐,入
23031,諤,악,ŋak,疑,開,一,唐,入
23032,𠟎,,ŋak,疑,開,一,唐,入
23033,𧊜,,ŋak,疑,開,一,唐,入
23034,𧍞,,ŋak,疑,開,一,唐,入
23035,遌,,ŋak,疑,開,一,唐,入
23036,萼,악,ŋak,疑,開,一,唐,入
23037,鍔,악,ŋak,疑,開,一,唐,入
23038,𡅡,,ŋak,疑,開,一,唐,入
23039,崿,,ŋak,疑,開,一,唐,入
23040,鶚,악,ŋak,疑,開,一,唐,入
23041,鰐,악,ŋak,疑,開,一,唐,入
23042,噩,악,ŋak,疑,開,一,唐,入
23043,㗁,,ŋak,疑,開,一,唐,入
23044,齶,악,ŋak,疑,開,一,唐,入
23045,顎,악,ŋak,疑,開,一,唐,入
23046,𡾙,,ŋak,疑,開,一,唐,入
23047,鑩,,ŋak,疑,開,一,唐,入
23048,偔,,ŋak,疑,開,一,唐,入
23049,堮,,ŋak,疑,開,一,唐,入
23050,𡓐,,ŋak,疑,開,一,唐,入
23051,㮙,,ŋak,疑,開,一,唐,入
23052,湂,,ŋak,疑,開,一,唐,入
23053,𩔈,,phak,滂,合,一,唐,入
23054,奤,,phak,滂,合,一,唐,入
23055,濼,,phak,滂,合,一,唐,入
23056,䨰,,phak,滂,合,一,唐,入
23057,粕,박,phak,滂,合,一,唐,入
23058,膊,박,phak,滂,合,一,唐,入
23059,𦢸,,phak,滂,合,一,唐,入
23060,䪙,,phak,滂,合,一,唐,入
23061,搏,박,phak,滂,合,一,唐,入
23062,胉,,phak,滂,合,一,唐,入
23063,蒪,,phak,滂,合,一,唐,入
23064,𥴮,,phak,滂,合,一,唐,入
23065,𦿍,,phak,滂,合,一,唐,入
23066,𦥭,,phak,滂,合,一,唐,入
23067,𦐦,,phak,滂,合,一,唐,入
23068,惡,악,qak,影,開,一,唐,入
23069,𢙣,,qak,影,開,一,唐,入
23070,堊,악,qak,影,開,一,唐,入
23071,蝁,,qak,影,開,一,唐,入
23072,泊,박,bak,並,合,一,唐,入
23073,亳,박,bak,並,合,一,唐,入
23074,箔,박,bak,並,合,一,唐,入
23075,薄,박,bak,並,合,一,唐,入
23076,礴,,bak,並,合,一,唐,入
23077,簿,부,bak,並,合,一,唐,入
23078,𩍿,,bak,並,合,一,唐,入
23079,鑮,,bak,並,合,一,唐,入
23080,踄,,bak,並,合,一,唐,入
23081,𩽛,,bak,並,合,一,唐,入
23082,䭦,,bak,並,合,一,唐,入
23083,𦞦,,qhak,曉,開,一,唐,入
23084,鄗,,qhak,曉,開,一,唐,入
23085,壑,학,qhak,曉,開,一,唐,入
23086,㕡,,qhak,曉,開,一,唐,入
23087,蠚,,qhak,曉,開,一,唐,入
23088,謞,,qhak,曉,開,一,唐,入
23089,郝,학,qhak,曉,開,一,唐,入
23090,鰝,,qhak,曉,開,一,唐,入
23091,熇,효,qhak,曉,開,一,唐,入
23092,嗃,효,qhak,曉,開,一,唐,入
23093,矐,,qhak,曉,開,一,唐,入
23094,索,색,sak,心,開,一,唐,入
23095,𢱢,,sak,心,開,一,唐,入
23096,溹,,sak,心,開,一,唐,入
23097,𩌈,,sak,心,開,一,唐,入
23098,𦵫,,sak,心,開,一,唐,入
23099,㮦,,sak,心,開,一,唐,入
23100,涸,후,xak,匣,開,一,唐,入
23101,鶴,학,xak,匣,開,一,唐,入
23102,貈,,xak,匣,開,一,唐,入
23103,貉,,xak,匣,開,一,唐,入
23104,狢,학,xak,匣,開,一,唐,入
23105,𠗂,,xak,匣,開,一,唐,入
23106,佫,,xak,匣,開,一,唐,入
23107,䮤,,xak,匣,開,一,唐,入
23108,𥉑,,xak,匣,開,一,唐,入
23109,䅂,,xak,匣,開,一,唐,入
23110,䶅,,xak,匣,開,一,唐,入
23111,昨,작,dzak,從,開,一,唐,入
23112,酢,초,dzak,從,開,一,唐,入
23113,莋,,dzak,從,開,一,唐,入
23114,怍,작,dzak,從,開,一,唐,入
23115,𣫞,,dzak,從,開,一,唐,入
23116,鑿,착,dzak,從,開,一,唐,入
23117,笮,,dzak,從,開,一,唐,入
23118,筰,,dzak,從,開,一,唐,入
23119,柞,작,dzak,從,開,一,唐,入
23120,㸲,,dzak,從,開,一,唐,入
23121,岝,작,dzak,從,開,一,唐,入
23122,䎰,,dzak,從,開,一,唐,入
23123,飵,,dzak,從,開,一,唐,入
23124,𦁎,,dzak,從,開,一,唐,入
23125,𢂃,,dzak,從,開,一,唐,入
23126,鈼,,dzak,從,開,一,唐,入
23127,秨,,dzak,從,開,一,唐,入
23128,砟,,dzak,從,開,一,唐,入
23129,葃,,dzak,從,開,一,唐,入
23130,鈼,,dzak,從,開,一,唐,入
23131,博,박,pak,幫,合,一,唐,入
23132,髆,박,pak,幫,合,一,唐,入
23133,搏,박,pak,幫,合,一,唐,入
23134,爆,폭,pak,幫,合,一,唐,入
23135,鎛,박,pak,幫,合,一,唐,入
23136,㗘,,pak,幫,合,一,唐,入
23137,𪙍,,pak,幫,合,一,唐,入
23138,襮,,pak,幫,合,一,唐,入
23139,鑮,,pak,幫,合,一,唐,入
23140,簙,,pak,幫,合,一,唐,入
23141,䗚,,pak,幫,合,一,唐,入
23142,猼,,pak,幫,合,一,唐,入
23143,䍸,,pak,幫,合,一,唐,入
23144,欂,박,pak,幫,合,一,唐,入
23145,𩌏,,pak,幫,合,一,唐,入
23146,溥,부,pak,幫,合,一,唐,入
23147,䶈,,pak,幫,合,一,唐,入
23148,餺,,pak,幫,合,一,唐,入
23149,䙏,,pak,幫,合,一,唐,入
23150,𥴮,,pak,幫,合,一,唐,入
23151,諾,낙,nak,泥,開,一,唐,入
23152,霍,곽,qhuak,曉,合,一,唐,入
23153,靃,,qhuak,曉,合,一,唐,入
23154,霩,,qhuak,曉,合,一,唐,入
23155,䁨,,qhuak,曉,合,一,唐,入
23156,藿,곽,qhuak,曉,合,一,唐,入
23157,矐,,qhuak,曉,合,一,唐,入
23158,彉,,qhuak,曉,合,一,唐,入
23159,彍,,qhuak,曉,合,一,唐,入
23160,攉,,qhuak,曉,合,一,唐,入
23161,瀖,,qhuak,曉,合,一,唐,入
23162,劐,확,qhuak,曉,合,一,唐,入
23163,癨,곽,qhuak,曉,合,一,唐,入
23164,郭,곽,kuak,見,合,一,唐,入
23165,𩫏,,kuak,見,合,一,唐,入
23166,𨟍,,kuak,見,合,一,唐,入
23167,崞,,kuak,見,合,一,唐,入
23168,椁,곽,kuak,見,合,一,唐,入
23169,槨,곽,kuak,見,合,一,唐,入
23170,彉,,kuak,見,合,一,唐,入
23171,彍,,kuak,見,合,一,唐,入
23172,埻,준,kuak,見,合,一,唐,入
23173,𦘅,,kuak,見,合,一,唐,入
23174,雘,,quak,影,合,一,唐,入
23175,蠖,,quak,影,合,一,唐,入
23176,𩟓,,quak,影,合,一,唐,入
23177,臒,,quak,影,合,一,唐,入
23178,鸌,,quak,影,合,一,唐,入
23179,嬳,,quak,影,合,一,唐,入
23180,穫,확,xuak,匣,合,一,唐,入
23181,鑊,확,xuak,匣,合,一,唐,入
23182,㦜,,xuak,匣,合,一,唐,入
23183,檴,,xuak,匣,合,一,唐,入
23184,𤐰,,xuak,匣,合,一,唐,入
23185,濩,호,xuak,匣,合,一,唐,入
23186,擭,화,xuak,匣,合,一,唐,入
23187,䨥,,xuak,匣,合,一,唐,入
23188,𤻙,,xuak,匣,合,一,唐,入
23189,𢋒,,xuak,匣,合,一,唐,入
23190,廓,곽,khuak,溪,合,一,唐,入
23191,鞹,곽,khuak,溪,合,一,唐,入
23192,漷,,khuak,溪,合,一,唐,入
23193,𠠎,,khuak,溪,合,一,唐,入
23194,籗,,khuak,溪,合,一,唐,入
23195,噋,톤,khuak,溪,合,一,唐,入
23196,瓁,,ŋuak,疑,合,一,唐,入
23197,硦,,luak,來,合,一,唐,入
23198,㘀,,cuak,精,合,一,唐,入
23199,陌,맥,mrak,明,開,二,庚,入
23200,帞,,mrak,明,開,二,庚,入
23201,袹,,mrak,明,開,二,庚,入
23202,𡠜,,mrak,明,開,二,庚,入
23203,㱳,,mrak,明,開,二,庚,入
23204,貘,맥,mrak,明,開,二,庚,入
23205,蛨,,mrak,明,開,二,庚,入
23206,貊,맥,mrak,明,開,二,庚,入
23207,佰,백,mrak,明,開,二,庚,入
23208,驀,맥,mrak,明,開,二,庚,入
23209,㹮,,mrak,明,開,二,庚,入
23210,𩢷,,mrak,明,開,二,庚,入
23211,嗼,막,mrak,明,開,二,庚,入
23212,貉,,mrak,明,開,二,庚,入
23213,洦,,mrak,明,開,二,庚,入
23214,𢫦,,mrak,明,開,二,庚,入
23215,𧻙,,mrak,明,開,二,庚,入
23216,銆,,mrak,明,開,二,庚,入
23217,磔,책,trak,知,開,二,庚,入
23218,虴,,trak,知,開,二,庚,入
23219,舴,,trak,知,開,二,庚,入
23220,𤜤,,trak,知,開,二,庚,入
23221,𪄱,,trak,知,開,二,庚,入
23222,馲,,trak,知,開,二,庚,入
23223,𩑒,,trak,知,開,二,庚,入
23224,𪐏,,trak,知,開,二,庚,入
23225,嫡,적,trak,知,開,二,庚,入
23226,𥧮,,trak,知,開,二,庚,入
23227,杔,,trak,知,開,二,庚,入
23228,白,백,brak,並,開,二,庚,入
23229,帛,백,brak,並,開,二,庚,入
23230,舶,박,brak,並,開,二,庚,入
23231,鮊,,brak,並,開,二,庚,入
23232,𦰬,,brak,並,開,二,庚,入
23233,伯,백,prak,幫,開,二,庚,入
23234,迫,박,prak,幫,開,二,庚,入
23235,敀,,prak,幫,開,二,庚,入
23236,百,백,prak,幫,開,二,庚,入
23237,柏,백,prak,幫,開,二,庚,入
23238,湐,,prak,幫,開,二,庚,入
23239,𦯉,,prak,幫,開,二,庚,入
23240,㼟,,prak,幫,開,二,庚,入
23241,劇,극,griek,群,開,三,庚,入
23242,屐,극,griek,群,開,三,庚,入
23243,𨍺,,griek,群,開,三,庚,入
23244,𤭏,,griek,群,開,三,庚,入
23245,𢜭,,griek,群,開,三,庚,入
23246,㘌,,griek,群,開,三,庚,入
23247,戟,극,kriek,見,開,三,庚,入
23248,撠,,kriek,見,開,三,庚,入
23249,𦺩,,kriek,見,開,三,庚,入
23250,𤜾,,kriek,見,開,三,庚,入
23251,谻,,kriek,見,開,三,庚,入
23252,丮,극,kriek,見,開,三,庚,入
23253,𢜭,,kriek,見,開,三,庚,入
23254,𩯋,,kriek,見,開,三,庚,入
23255,𡩡,,sriek,生,開,三,庚,入
23256,索,색,sriek,生,開,三,庚,入
23257,䞽,,sriek,生,開,三,庚,入
23258,溹,,sriek,生,開,三,庚,入
23259,䂹,,sriek,生,開,三,庚,入
23260,𥻨,,sriek,生,開,三,庚,入
23261,柵,책,chriek,初,開,三,庚,入
23262,䜺,,chriek,初,開,三,庚,入
23263,簎,,chriek,初,開,三,庚,入
23264,嚄,획,xruak,匣,合,二,庚,入
23265,𡄴,,xruak,匣,合,二,庚,入
23266,嘖,책,crak,莊,開,二,庚,入
23267,迮,,crak,莊,開,二,庚,入
23268,窄,착,crak,莊,開,二,庚,入
23269,笮,,crak,莊,開,二,庚,入
23270,㳻,,crak,莊,開,二,庚,入
23271,諎,,crak,莊,開,二,庚,入
23272,舴,,crak,莊,開,二,庚,入
23273,蚱,책,crak,莊,開,二,庚,入
23274,齚,,dzrak,崇,開,二,庚,入
23275,齰,,dzrak,崇,開,二,庚,入
23276,咋,사,dzrak,崇,開,二,庚,入
23277,泎,,dzrak,崇,開,二,庚,入
23278,岝,작,dzrak,崇,開,二,庚,入
23279,隙,극,khriek,溪,開,三,庚,入
23280,郤,극,khriek,溪,開,三,庚,入
23281,綌,,khriek,溪,開,三,庚,入
23282,𠊬,,khriek,溪,開,三,庚,入
23283,𧯈,,khriek,溪,開,三,庚,入
23284,𡭴,,khriek,溪,開,三,庚,入
23285,𠶸,,khriek,溪,開,三,庚,入
23286,額,액,ŋrak,疑,開,二,庚,入
23287,頟,,ŋrak,疑,開,二,庚,入
23288,䱮,,ŋrak,疑,開,二,庚,入
23289,峉,,ŋrak,疑,開,二,庚,入
23290,詻,,ŋrak,疑,開,二,庚,入
23291,䩹,,ŋrak,疑,開,二,庚,入
23292,逆,역,ŋriek,疑,開,三,庚,入
23293,屰,,ŋriek,疑,開,三,庚,入
23294,縌,,ŋriek,疑,開,三,庚,入
23295,㘙,,ŋriek,疑,開,三,庚,入
23296,𥿬,,ŋriek,疑,開,三,庚,入
23297,𠱘,,ŋriek,疑,開,三,庚,入
23298,客,객,khrak,溪,開,二,庚,入
23299,喀,객,khrak,溪,開,二,庚,入
23300,礊,,khrak,溪,開,二,庚,入
23301,揢,,khrak,溪,開,二,庚,入
23302,啞,아,qrak,影,開,二,庚,入
23303,𩚬,,qrak,影,開,二,庚,入
23304,虩,,qhriek,曉,開,三,庚,入
23305,𡍩,,thrak,徹,開,二,庚,入
23306,𧼳,,thrak,徹,開,二,庚,入
23307,𩑒,,thrak,徹,開,二,庚,入
23308,㿭,,thrak,徹,開,二,庚,入
23309,𤖴,,thrak,徹,開,二,庚,入
23310,𩎚,,thrak,徹,開,二,庚,入
23311,䪝,,qruak,影,合,二,庚,入
23312,拍,박,phrak,滂,開,二,庚,入
23313,魄,백,phrak,滂,開,二,庚,入
23314,怕,파,phrak,滂,開,二,庚,入
23315,皛,효,phrak,滂,開,二,庚,入
23316,敀,,phrak,滂,開,二,庚,入
23317,𠓗,,phrak,滂,開,二,庚,入
23318,珀,박,phrak,滂,開,二,庚,入
23319,𧻙,,phrak,滂,開,二,庚,入
23320,𤖼,,phrak,滂,開,二,庚,入
23321,洦,,phrak,滂,開,二,庚,入
23322,赫,혁,qhrak,曉,開,二,庚,入
23323,爀,혁,qhrak,曉,開,二,庚,入
23324,嚇,하,qhrak,曉,開,二,庚,入
23325,𢅰,,qhrak,曉,開,二,庚,入
23326,𥋿,,qhrak,曉,開,二,庚,入
23327,垎,,xrak,匣,開,二,庚,入
23328,䞦,,xrak,匣,開,二,庚,入
23329,楁,,xrak,匣,開,二,庚,入
23330,𨍇,,xrak,匣,開,二,庚,入
23331,格,격,krak,見,開,二,庚,入
23332,𢓜,,krak,見,開,二,庚,入
23333,茖,,krak,見,開,二,庚,入
23334,骼,격,krak,見,開,二,庚,入
23335,觡,,krak,見,開,二,庚,入
23336,𩹺,,krak,見,開,二,庚,入
23337,鵅,,krak,見,開,二,庚,入
23338,挌,격,krak,見,開,二,庚,入
23339,㦴,,krak,見,開,二,庚,入
23340,蛒,,krak,見,開,二,庚,入
23341,𪌣,,krak,見,開,二,庚,入
23342,𢼛,,krak,見,開,二,庚,入
23343,𩹿,,krak,見,開,二,庚,入
23344,鉻,,krak,見,開,二,庚,入
23345,謋,,qhruak,曉,合,二,庚,入
23346,諕,,qhruak,曉,合,二,庚,入
23347,漷,,qhruak,曉,合,二,庚,入
23348,砉,,qhruak,曉,合,二,庚,入
